Date,SPY,VIX
2012-08-17,112.1137,13.45
2012-08-20,112.1217,14.02
2012-08-21,111.7826,15.02
2012-08-22,111.8299,15.11
2012-08-23,110.9152,15.96
2012-08-24,111.5855,15.18
2012-08-27,111.6091,16.35
2012-08-28,111.4987,16.49
2012-08-29,111.5855,17.06
2012-08-30,110.7811,17.83
2012-08-31,111.3095,17.47
2012-09-04,111.207,17.98
2012-09-05,111.1124,17.74
2012-09-06,113.3675,15.6
2012-09-07,113.8091,14.38
2012-09-10,113.1625,16.28
2012-09-11,113.4779,16.41
2012-09-12,113.8564,15.8
2012-09-13,115.5913,14.05
2012-09-14,116.1038,14.51
2012-09-17,115.7095,14.59
2012-09-18,115.6149,14.18
2012-09-19,115.6779,13.88
2012-09-20,115.6859,14.07
2012-09-21,115.6375,13.98
2012-09-24,115.4631,14.15
2012-09-25,114.2344,15.43
2012-09-26,113.5922,16.81
2012-09-27,114.6624,14.84
2012-09-28,114.1313,15.73
2012-10-01,114.4325,16.32
2012-10-02,114.5515,15.71
2012-10-03,115.0192,15.43
2012-10-04,115.8436,14.55
2012-10-05,115.8515,14.33
2012-10-08,115.4551,15.11
2012-10-09,114.3136,16.37
2012-10-10,113.5842,16.29
2012-10-11,113.6477,15.59
2012-10-12,113.2751,16.14
2012-10-15,114.2185,15.27
2012-10-16,115.3759,15.22
2012-10-17,115.899,15.07
2012-10-18,115.5979,15.03
2012-10-19,113.6715,17.06
2012-10-22,113.6873,16.62
2012-10-23,112.1098,18.83
2012-10-24,111.7927,18.33
2012-10-25,112.1177,18.12
2012-10-26,112.0543,17.81
2012-10-31,112.0543,18.6
2012-11-01,113.2275,16.69
2012-11-02,112.2208,17.59
2012-11-05,112.4507,18.42
2012-11-06,113.3306,17.58
2012-11-07,110.7621,19.08
2012-11-08,109.4303,18.49
2012-11-09,109.5255,18.61
2012-11-12,109.6127,16.68
2012-11-13,109.2321,16.65
2012-11-14,107.7576,17.92
2012-11-15,107.5753,17.99
2012-11-16,108.1064,16.41
2012-11-19,110.2944,15.24
2012-11-20,110.342,15.08
2012-11-21,110.5481,15.31
2012-11-23,112.0543,15.14
2012-11-26,111.8164,15.5
2012-11-27,111.2457,15.92
2012-11-28,112.1415,15.51
2012-11-29,112.6647,15.06
2012-11-30,112.6885,15.87
2012-12-03,112.1336,16.64
2012-12-04,111.975,17.12
2012-12-05,112.1732,16.46
2012-12-06,112.5537,16.58
2012-12-07,112.8946,15.9
2012-12-10,112.9421,16.05
2012-12-11,113.7111,15.57
2012-12-12,113.7666,15.95
2012-12-13,113.069,16.56
2012-12-14,112.6489,17.0
2012-12-17,113.9727,16.34
2012-12-18,115.2411,15.57
2012-12-19,114.3849,17.36
2012-12-20,115.043,17.67
2012-12-21,113.9987,17.84
2012-12-24,113.6474,17.84
2012-12-26,113.1683,19.48
2012-12-27,113.0166,19.47
2012-12-28,111.7952,22.72
2012-12-31,113.6953,18.02
2013-01-02,116.6093,14.68
2013-01-03,116.3458,14.56
2013-01-04,116.8568,13.83
2013-01-07,116.5375,13.79
2013-01-08,116.2022,13.62
2013-01-09,116.4976,13.81
2013-01-10,117.4237,13.49
2013-01-11,117.4156,13.36
2013-01-14,117.3358,13.52
2013-01-15,117.4156,13.55
2013-01-16,117.3997,13.42
2013-01-17,118.1581,13.57
2013-01-18,118.4216,12.46
2013-01-22,119.0603,12.43
2013-01-23,119.2519,12.46
2013-01-24,119.2838,12.69
2013-01-25,119.9544,12.89
2013-01-28,119.8108,13.57
2013-01-29,120.2818,13.31
2013-01-30,119.8108,14.32
2013-01-31,119.5154,14.28
2013-02-01,120.7449,12.9
2013-02-04,119.3876,14.67
2013-02-05,120.5932,13.72
2013-02-06,120.681,13.41
2013-02-07,120.5213,13.5
2013-02-08,121.192,13.02
2013-02-11,121.168,12.94
2013-02-12,121.3675,12.64
2013-02-13,121.4714,12.98
2013-02-14,121.5831,12.66
2013-02-15,121.4394,12.46
2013-02-19,122.3496,12.31
2013-02-20,120.8247,14.68
2013-02-21,120.0902,15.22
2013-02-22,121.2638,14.17
2013-02-25,118.9565,18.99
2013-02-26,119.7708,16.87
2013-02-27,121.2798,14.73
2013-02-28,121.0402,15.51
2013-03-01,121.4394,15.36
2013-03-04,122.0861,14.01
2013-03-05,123.1798,13.48
2013-03-06,123.3476,13.53
2013-03-07,123.5711,13.06
2013-03-08,124.098,12.59
2013-03-11,124.569,11.56
2013-03-12,124.2896,12.27
2013-03-13,124.4652,11.83
2013-03-14,125.1279,11.3
2013-03-15,124.9626,11.3
2013-03-18,124.273,13.36
2013-03-19,123.9844,14.39
2013-03-20,124.8505,12.67
2013-03-21,123.7839,13.99
2013-03-22,124.7783,13.57
2013-03-25,124.257,13.74
2013-03-26,125.2514,12.77
2013-03-27,125.2514,13.15
2013-03-28,125.6363,12.7
2013-04-01,125.1391,13.58
2013-04-02,125.7566,12.78
2013-04-03,124.4815,14.21
2013-04-04,124.9867,13.89
2013-04-05,124.4254,13.92
2013-04-08,125.2674,13.19
2013-04-09,125.7004,12.84
2013-04-10,127.2402,12.36
2013-04-11,127.6571,12.24
2013-04-12,127.3444,12.06
2013-04-15,124.3933,17.27
2013-04-16,126.2297,13.96
2013-04-17,124.3853,16.51
2013-04-18,123.6075,17.56
2013-04-19,124.682,14.97
2013-04-22,125.2353,14.39
2013-04-23,126.5264,13.48
2013-04-24,126.6066,13.61
2013-04-25,127.1199,13.62
2013-04-26,126.8953,13.61
2013-04-29,127.7453,13.71
2013-04-30,128.05,13.52
2013-05-01,126.9273,14.49
2013-05-02,128.1062,13.59
2013-05-03,129.4053,12.85
2013-05-06,129.7341,12.66
2013-05-07,130.3916,12.83
2013-05-08,130.9851,12.66
2013-05-09,130.6162,13.13
2013-05-10,131.0412,12.59
2013-05-13,131.1455,12.55
2013-05-14,132.5007,12.77
2013-05-15,133.2144,12.81
2013-05-16,132.5889,13.07
2013-05-17,133.872,12.45
2013-05-20,133.8639,13.02
2013-05-21,134.0564,13.37
2013-05-22,133.062,13.82
2013-05-23,132.6771,14.07
2013-05-24,132.5648,13.99
2013-05-28,133.3588,14.48
2013-05-29,132.4927,14.83
2013-05-30,132.9818,14.53
2013-05-31,131.0733,16.3
2013-06-03,131.795,16.28
2013-06-04,131.1615,16.27
2013-06-05,129.3251,17.5
2013-06-06,130.4958,16.63
2013-06-07,132.1559,15.14
2013-06-10,132.1559,15.44
2013-06-11,130.7927,17.07
2013-06-12,129.71,18.59
2013-06-13,131.6827,16.41
2013-06-14,130.8568,17.15
2013-06-17,131.8672,16.8
2013-06-18,132.9096,16.61
2013-06-19,131.0733,16.64
2013-06-20,127.8255,20.49
2013-06-21,128.2359,18.9
2013-06-24,126.6155,20.11
2013-06-25,127.8328,18.47
2013-06-26,129.0985,17.21
2013-06-27,129.8562,16.86
2013-06-28,129.3241,16.86
2013-07-01,130.082,16.37
2013-07-02,129.961,16.44
2013-07-03,130.0174,16.2
2013-07-05,131.4202,14.89
2013-07-08,132.1699,14.78
2013-07-09,133.1212,14.35
2013-07-10,133.1695,14.21
2013-07-11,134.9834,14.01
2013-07-12,135.0398,13.84
2013-07-15,135.5558,13.79
2013-07-16,135.0479,14.42
2013-07-17,135.3946,13.78
2013-07-18,136.1362,13.77
2013-07-19,136.3781,12.54
2013-07-22,136.6441,12.29
2013-07-23,136.3539,12.66
2013-07-24,135.8541,13.18
2013-07-25,136.1846,12.97
2013-07-26,136.3297,12.72
2013-07-29,135.9105,13.39
2013-07-30,135.9105,13.39
2013-07-31,136.0072,13.45
2013-08-01,137.5793,12.94
2013-08-02,137.813,11.98
2013-08-05,137.6115,11.84
2013-08-06,136.8295,12.72
2013-08-07,136.3861,12.98
2013-08-08,136.886,12.73
2013-08-09,136.491,13.41
2013-08-12,136.3297,12.81
2013-08-13,136.7328,12.31
2013-08-14,136.0315,13.04
2013-08-15,134.1289,14.73
2013-08-16,133.6855,14.37
2013-08-19,132.831,15.1
2013-08-20,133.484,14.91
2013-08-21,132.6616,15.94
2013-08-22,133.8709,14.76
2013-08-23,134.3224,13.98
2013-08-26,133.8225,14.99
2013-08-27,131.6701,16.77
2013-08-28,132.1377,16.49
2013-08-29,132.3473,16.81
2013-08-30,131.9281,17.01
2013-09-03,132.5246,16.61
2013-09-04,133.621,15.88
2013-09-05,133.7903,15.77
2013-09-06,133.8548,15.85
2013-09-09,135.1366,15.63
2013-09-10,136.1362,14.53
2013-09-11,136.5635,13.82
2013-09-12,136.2008,14.29
2013-09-13,136.507,14.16
2013-09-16,137.297,14.38
2013-09-17,137.9097,14.53
2013-09-18,139.506,13.59
2013-09-19,139.2722,13.16
2013-09-20,138.2985,13.12
2013-09-23,137.6585,14.31
2013-09-24,137.3344,14.08
2013-09-25,136.9375,14.01
2013-09-26,137.4641,14.06
2013-09-27,136.8322,15.46
2013-09-30,136.1031,16.6
2013-10-01,137.1805,15.54
2013-10-02,137.0509,16.6
2013-10-03,135.7871,17.67
2013-10-04,136.816,16.74
2013-10-07,135.6333,19.41
2013-10-08,134.0536,20.34
2013-10-09,134.1507,19.6
2013-10-10,137.0428,16.48
2013-10-11,137.9258,15.72
2013-10-14,138.4767,16.07
2013-10-15,137.4722,18.66
2013-10-16,139.3921,14.71
2013-10-17,140.3237,13.48
2013-10-18,141.2715,13.04
2013-10-21,141.2795,13.16
2013-10-22,142.0977,13.33
2013-10-23,141.4173,13.42
2013-10-24,141.8871,13.2
2013-10-25,142.5352,13.09
2013-10-28,142.762,13.31
2013-10-29,143.5236,13.41
2013-10-30,142.8107,13.65
2013-10-31,142.4056,13.75
2013-11-01,142.7459,13.28
2013-11-04,143.2481,12.93
2013-11-05,142.7944,13.27
2013-11-06,143.5236,12.67
2013-11-07,141.7089,13.91
2013-11-08,143.6208,12.9
2013-11-11,143.645,12.53
2013-11-12,143.3534,12.82
2013-11-13,144.5037,12.52
2013-11-14,145.2247,12.37
2013-11-15,145.8566,12.19
2013-11-18,145.3463,13.1
2013-11-19,145.0303,13.39
2013-11-20,144.5767,13.4
2013-11-21,145.7432,12.66
2013-11-22,146.4723,12.26
2013-11-25,146.3264,12.79
2013-11-26,146.367,12.81
2013-11-27,146.7234,12.98
2013-11-29,146.6261,13.7
2013-12-02,146.2455,14.23
2013-12-03,145.6136,14.55
2013-12-04,145.5974,14.7
2013-12-05,144.9573,15.08
2013-12-06,146.5776,13.79
2013-12-09,146.9502,13.49
2013-12-10,146.4237,13.91
2013-12-11,144.7791,15.42
2013-12-12,144.3012,15.54
2013-12-13,144.285,15.76
2013-12-16,145.1842,16.03
2013-12-17,144.7225,16.21
2013-12-18,147.1933,13.8
2013-12-19,147.0231,14.15
2013-12-20,147.8784,13.79
2013-12-23,148.6684,13.04
2013-12-24,148.9942,12.48
2013-12-26,149.7516,12.33
2013-12-27,149.7435,12.46
2013-12-30,149.7191,13.56
2013-12-31,150.4277,13.72
2014-01-02,148.986,14.23
2014-01-03,148.9616,13.76
2014-01-06,148.5299,13.55
2014-01-07,149.4422,12.92
2014-01-08,149.4747,12.87
2014-01-09,149.5725,12.89
2014-01-10,149.9797,12.14
2014-01-13,147.9842,13.28
2014-01-14,149.5969,12.28
2014-01-15,150.4032,12.28
2014-01-16,150.2077,12.53
2014-01-17,149.5725,12.44
2014-01-21,150.0123,12.87
2014-01-22,150.1101,12.84
2014-01-23,148.8801,13.77
2014-01-24,145.7037,18.14
2014-01-27,144.9869,17.42
2014-01-28,145.8502,15.8
2014-01-29,144.4494,17.35
2014-01-30,145.9806,17.29
2014-01-31,145.1254,18.41
2014-02-03,141.8593,21.44
2014-02-04,142.853,19.11
2014-02-05,142.6738,19.95
2014-02-06,144.5552,17.23
2014-02-07,146.3471,15.29
2014-02-10,146.6159,15.26
2014-02-11,148.2204,14.51
2014-02-12,148.2937,14.3
2014-02-13,149.0594,14.14
2014-02-14,149.882,13.57
2014-02-18,150.0612,13.87
2014-02-19,149.0675,15.5
2014-02-20,149.9471,14.79
2014-02-21,149.7761,14.68
2014-02-24,150.6069,14.23
2014-02-25,150.5499,13.67
2014-02-26,150.558,14.35
2014-02-27,151.348,14.04
2014-02-28,151.7308,14.0
2014-03-03,150.6638,16.0
2014-03-04,152.7815,14.1
2014-03-05,152.92,13.89
2014-03-06,153.2702,14.21
2014-03-07,153.3354,14.11
2014-03-10,153.254,14.2
2014-03-11,152.4965,14.8
2014-03-12,152.5372,14.47
2014-03-13,150.8267,16.22
2014-03-14,150.4032,17.82
2014-03-17,151.7635,15.64
2014-03-18,152.8467,14.52
2014-03-19,152.0322,15.12
2014-03-20,152.92,14.52
2014-03-21,152.3269,15.0
2014-03-24,151.697,15.09
2014-03-25,152.4169,14.02
2014-03-26,151.3206,14.93
2014-03-27,151.0016,14.62
2014-03-28,151.7461,14.41
2014-03-31,152.9895,13.88
2014-04-01,154.004,13.1
2014-04-02,154.5193,13.09
2014-04-03,154.3149,13.37
2014-04-04,152.4905,13.96
2014-04-07,150.8053,15.57
2014-04-08,151.427,14.89
2014-04-09,153.055,13.82
2014-04-10,149.84,15.89
2014-04-11,148.4901,17.03
2014-04-14,149.66,16.11
2014-04-15,150.6907,15.61
2014-04-16,152.2696,14.18
2014-04-17,152.4823,13.36
2014-04-21,153.0141,13.25
2014-04-22,153.7094,13.19
2014-04-23,153.3495,13.27
2014-04-24,153.6604,13.32
2014-04-25,152.4005,14.06
2014-04-28,152.8832,13.97
2014-04-29,153.5949,13.71
2014-04-30,154.053,13.41
2014-05-01,154.0694,13.25
2014-05-02,153.8485,12.91
2014-05-05,154.143,13.29
2014-05-06,152.8014,13.8
2014-05-07,153.7013,13.4
2014-05-08,153.5377,13.43
2014-05-09,153.7668,12.92
2014-05-12,155.2638,12.23
2014-05-13,155.4029,12.13
2014-05-14,154.6666,12.17
2014-05-15,153.3086,13.17
2014-05-16,153.8404,12.44
2014-05-19,154.4048,12.42
2014-05-20,153.4314,12.96
2014-05-21,154.7239,11.91
2014-05-22,155.1002,12.03
2014-05-23,155.7219,11.36
2014-05-27,156.6791,11.51
2014-05-28,156.5646,11.68
2014-05-29,157.3745,11.57
2014-05-30,157.6281,11.4
2014-06-02,157.808,11.58
2014-06-03,157.7262,11.87
2014-06-04,158.0454,12.08
2014-06-05,159.0761,11.68
2014-06-06,159.8369,10.73
2014-06-09,160.0005,11.15
2014-06-10,160.0169,10.99
2014-06-11,159.4606,11.6
2014-06-12,158.3317,12.56
2014-06-13,158.8143,12.18
2014-06-16,158.9452,12.65
2014-06-17,159.387,12.06
2014-06-18,160.5568,10.61
2014-06-19,160.7368,10.62
2014-06-20,161.0631,10.85
2014-06-23,161.0138,10.98
2014-06-24,160.0438,12.13
2014-06-25,160.7672,11.59
2014-06-26,160.6521,11.63
2014-06-27,160.9645,11.26
2014-06-30,160.8822,11.57
2014-07-01,161.9591,11.15
2014-07-02,162.1235,10.82
2014-07-03,162.9208,10.32
2014-07-07,162.3537,11.33
2014-07-08,161.3097,11.98
2014-07-09,162.0331,11.65
2014-07-10,161.3919,12.59
2014-07-11,161.6139,12.08
2014-07-14,162.4277,11.82
2014-07-15,162.1235,11.96
2014-07-16,162.7236,11.0
2014-07-17,160.874,14.54
2014-07-18,162.518,12.06
2014-07-21,162.2139,12.81
2014-07-22,162.9208,12.24
2014-07-23,163.2825,11.52
2014-07-24,163.2907,11.84
2014-07-25,162.5263,12.69
2014-07-28,162.592,12.56
2014-07-29,161.8934,13.28
2014-07-30,161.918,13.33
2014-07-31,158.7204,16.95
2014-08-01,158.2355,17.03
2014-08-04,159.3781,15.12
2014-08-05,157.8326,16.87
2014-08-06,157.882,16.37
2014-08-07,157.0271,16.66
2014-08-08,158.8438,15.77
2014-08-11,159.3041,14.23
2014-08-12,159.0821,14.13
2014-08-13,160.1589,12.9
2014-08-14,160.9151,12.42
2014-08-15,160.8822,13.15
2014-08-18,162.2304,12.32
2014-08-19,163.077,12.21
2014-08-20,163.5127,11.78
2014-08-21,163.9894,11.76
2014-08-22,163.7346,11.47
2014-08-25,164.5649,11.7
2014-08-26,164.6717,11.63
2014-08-27,164.606,11.78
2014-08-28,164.5155,12.05
2014-08-29,164.9841,12.09
2014-09-02,164.9019,12.25
2014-09-03,164.8114,12.36
2014-09-04,164.573,12.64
2014-09-05,165.3129,12.09
2014-09-08,164.8854,12.66
2014-09-09,163.8415,13.5
2014-09-10,164.458,12.88
2014-09-11,164.647,12.8
2014-09-12,163.6853,13.31
2014-09-15,163.562,14.12
2014-09-16,164.795,12.73
2014-09-17,165.017,12.65
2014-09-18,165.8965,12.03
2014-09-19,165.747,12.11
2014-09-22,164.4669,13.69
2014-09-23,163.5255,14.93
2014-09-24,164.8055,13.27
2014-09-25,162.1463,15.64
2014-09-26,163.4346,14.85
2014-09-29,163.1373,15.98
2014-09-30,162.7079,16.31
2014-10-01,160.5029,16.71
2014-10-02,160.5277,16.16
2014-10-03,162.295,14.55
2014-10-06,162.105,15.46
2014-10-07,159.6027,17.2
2014-10-08,162.3941,15.11
2014-10-09,159.1733,18.76
2014-10-10,157.3564,21.24
2014-10-13,154.7716,24.64
2014-10-14,155.011,22.79
2014-10-15,153.9622,25.27
2014-10-16,153.8301,25.2
2014-10-17,155.6469,21.99
2014-10-20,157.1583,18.57
2014-10-21,160.2716,16.08
2014-10-22,159.132,17.87
2014-10-23,160.9819,16.53
2014-10-24,162.2206,16.11
2014-10-27,161.9977,16.04
2014-10-28,163.8559,14.39
2014-10-29,163.6081,15.15
2014-10-30,164.6569,14.52
2014-10-31,166.5398,14.03
2014-11-03,166.6307,14.73
2014-11-04,166.0526,14.89
2014-11-05,167.1014,14.17
2014-11-06,167.7703,13.67
2014-11-07,167.9273,13.12
2014-11-10,168.4557,12.67
2014-11-11,168.6209,12.92
2014-11-12,168.4393,13.02
2014-11-13,168.6292,13.79
2014-11-14,168.6705,13.31
2014-11-17,168.7779,13.99
2014-11-18,169.7524,13.86
2014-11-19,169.4798,13.96
2014-11-20,169.7771,13.58
2014-11-21,170.6855,12.9
2014-11-24,171.1645,12.62
2014-11-25,171.0406,12.25
2014-11-26,171.4784,12.07
2014-11-28,171.115,13.33
2014-12-01,169.9257,14.16
2014-12-02,171.0242,12.85
2014-12-03,171.6848,12.5
2014-12-04,171.4949,12.38
2014-12-05,171.7757,11.89
2014-12-08,170.6277,14.21
2014-12-09,170.5122,15.35
2014-12-10,167.7786,18.53
2014-12-11,168.6292,20.08
2014-12-12,165.9039,21.08
2014-12-15,164.7643,20.42
2014-12-16,163.4429,23.57
2014-12-17,166.6472,19.44
2014-12-18,170.7682,16.81
2014-12-19,171.4948,16.49
2014-12-22,172.2836,15.25
2014-12-23,172.5162,14.8
2014-12-24,172.5328,14.37
2014-12-26,173.0891,14.5
2014-12-29,173.3216,15.06
2014-12-30,172.3916,15.92
2014-12-31,170.681,19.2
2015-01-02,170.5896,17.79
2015-01-05,167.5088,19.92
2015-01-06,165.9311,21.12
2015-01-07,167.9988,19.31
2015-01-08,170.9799,17.01
2015-01-09,169.6097,17.55
2015-01-12,168.2811,19.6
2015-01-13,167.8078,20.56
2015-01-14,166.7947,21.48
2015-01-15,165.2667,22.39
2015-01-16,167.4341,20.95
2015-01-20,167.7912,19.89
2015-01-21,168.6382,18.85
2015-01-22,171.146,16.4
2015-01-23,170.2077,16.66
2015-01-26,170.6062,15.52
2015-01-27,168.3558,17.22
2015-01-28,166.1968,20.44
2015-01-29,167.733,18.76
2015-01-30,165.6238,20.97
2015-02-02,167.6749,19.43
2015-02-03,170.0997,17.33
2015-02-04,169.452,18.33
2015-02-05,171.1626,16.85
2015-02-06,170.6893,17.29
2015-02-09,169.9253,18.55
2015-02-10,171.7356,17.23
2015-02-11,171.8352,16.96
2015-02-12,173.4877,15.34
2015-02-13,174.2019,14.69
2015-02-17,174.4759,15.8
2015-02-18,174.4925,15.45
2015-02-19,174.368,15.29
2015-02-20,175.4143,14.3
2015-02-23,175.3893,14.56
2015-02-24,175.8876,13.69
2015-02-25,175.7382,13.84
2015-02-26,175.5305,13.91
2015-02-27,174.9326,13.34
2015-03-02,176.0371,13.04
2015-03-03,175.3146,13.86
2015-03-04,174.5755,14.23
2015-03-05,174.7665,14.04
2015-03-06,172.3086,15.2
2015-03-09,173.0227,15.06
2015-03-10,170.2159,16.69
2015-03-11,169.8173,16.87
2015-03-12,171.9764,15.42
2015-03-13,170.9218,16.0
2015-03-16,173.2054,15.61
2015-03-17,172.6905,15.66
2015-03-18,174.7665,13.97
2015-03-19,173.9694,14.07
2015-03-20,175.505,13.02
2015-03-23,175.163,13.41
2015-03-24,174.1787,13.62
2015-03-25,171.6263,15.44
2015-03-26,171.2177,15.8
2015-03-27,171.6097,15.07
2015-03-30,173.7033,14.51
2015-03-31,172.1852,15.29
2015-04-01,171.5763,15.11
2015-04-02,172.1935,14.67
2015-04-06,173.353,14.74
2015-04-07,172.8942,14.78
2015-04-08,173.4781,13.98
2015-04-09,174.2454,13.09
2015-04-10,175.1963,12.58
2015-04-13,174.4039,13.94
2015-04-14,174.7375,13.67
2015-04-15,175.5216,12.84
2015-04-16,175.4716,12.6
2015-04-17,173.4531,13.89
2015-04-20,175.0379,13.3
2015-04-21,174.8293,13.25
2015-04-22,175.6885,12.71
2015-04-23,176.1306,12.48
2015-04-24,176.5393,12.29
2015-04-27,175.8053,13.12
2015-04-28,176.3641,12.41
2015-04-29,175.6384,13.39
2015-04-30,173.8785,14.55
2015-05-01,175.7635,12.7
2015-05-04,176.264,12.85
2015-05-05,174.2454,14.31
2015-05-06,173.5281,15.15
2015-05-07,174.2204,15.13
2015-05-08,176.5142,12.86
2015-05-11,175.6718,13.85
2015-05-12,175.1463,13.86
2015-05-13,175.1796,13.76
2015-05-14,177.0064,12.74
2015-05-15,177.1982,12.38
2015-05-18,177.7487,12.73
2015-05-19,177.6904,12.85
2015-05-20,177.5652,12.88
2015-05-21,178.0824,12.11
2015-05-22,177.6569,12.13
2015-05-26,175.7469,14.06
2015-05-27,177.4151,13.27
2015-05-28,177.2149,13.31
2015-05-29,176.1139,13.84
2015-06-01,176.4725,13.97
2015-06-02,176.2973,14.24
2015-06-03,176.7645,13.66
2015-06-04,175.2714,14.71
2015-06-05,174.9711,14.21
2015-06-08,173.8951,15.29
2015-06-09,173.8701,14.47
2015-06-10,175.9554,13.22
2015-06-11,176.5226,12.85
2015-06-12,175.1713,13.78
2015-06-15,174.4206,15.39
2015-06-16,175.3715,14.81
2015-06-17,175.6551,14.5
2015-06-18,177.4818,13.19
2015-06-19,176.6939,13.96
2015-06-22,177.5991,12.74
2015-06-23,177.7248,12.11
2015-06-24,176.434,13.26
2015-06-25,175.8977,14.01
2015-06-26,175.8641,14.02
2015-06-29,172.1762,18.85
2015-06-30,172.5367,18.23
2015-07-01,173.9196,16.09
2015-07-02,173.7603,16.79
2015-07-06,173.2658,17.01
2015-07-07,174.3555,16.09
2015-07-08,171.4303,19.66
2015-07-09,171.7404,19.97
2015-07-10,173.9028,16.83
2015-07-13,175.8222,13.9
2015-07-14,176.585,13.37
2015-07-15,176.5262,13.23
2015-07-16,177.9428,12.11
2015-07-17,178.0936,11.95
2015-07-20,178.1858,12.25
2015-07-21,177.4818,12.22
2015-07-22,177.1633,12.12
2015-07-23,176.1659,12.64
2015-07-24,174.3387,13.74
2015-07-27,173.3245,15.6
2015-07-28,175.4534,13.44
2015-07-29,176.6604,12.5
2015-07-30,176.7023,12.13
2015-07-31,176.434,12.12
2015-08-03,175.839,12.56
2015-08-04,175.4954,13.0
2015-08-05,176.0737,12.51
2015-08-06,174.632,13.77
2015-08-07,174.2968,13.39
2015-08-10,176.4928,12.23
2015-08-11,174.9002,13.71
2015-08-12,175.1098,13.61
2015-08-13,174.8919,13.49
2015-08-14,175.5289,12.83
2015-08-17,176.5095,13.02
2015-08-18,175.9983,13.79
2015-08-19,174.6069,15.25
2015-08-20,170.9608,19.14
2015-08-21,165.8145,28.03
2015-08-24,158.8326,40.74
2015-08-25,156.9635,36.02
2015-08-26,162.99,30.32
2015-08-27,167.0215,26.1
2015-08-28,167.0298,26.05
2015-08-31,165.6804,28.43
2015-09-01,160.7352,31.4
2015-09-02,163.7861,26.09
2015-09-03,163.9035,25.61
2015-09-04,161.4225,27.8
2015-09-08,165.4792,24.9
2015-09-09,163.2665,26.23
2015-09-10,164.1549,24.37
2015-09-11,164.901,23.2
2015-09-14,164.289,24.25
2015-09-15,166.3426,22.54
2015-09-16,167.7842,21.35
2015-09-17,167.407,21.14
2015-09-18,164.6714,22.28
2015-09-21,165.5223,20.14
2015-09-22,163.3739,22.44
2015-09-23,163.1126,22.13
2015-09-24,162.523,23.47
2015-09-25,162.4807,23.62
2015-09-28,158.403,27.63
2015-09-29,158.4957,26.83
2015-09-30,161.453,24.5
2015-10-01,161.8741,22.55
2015-10-02,164.2922,20.94
2015-10-05,167.2158,19.54
2015-10-06,166.6429,19.4
2015-10-07,168.0078,18.4
2015-10-08,169.5243,17.42
2015-10-09,169.6254,17.08
2015-10-12,169.7855,16.17
2015-10-13,168.7155,17.67
2015-10-14,167.9067,18.03
2015-10-15,170.4848,16.05
2015-10-16,171.2599,15.05
2015-10-19,171.3441,14.98
2015-10-20,171.1251,15.75
2015-10-21,170.0635,16.7
2015-10-22,172.9365,14.45
2015-10-23,174.8322,14.46
2015-10-26,174.4025,15.29
2015-10-27,174.0655,15.43
2015-10-28,176.0454,14.33
2015-10-29,175.9444,14.61
2015-10-30,175.186,15.07
2015-11-02,177.2587,14.15
2015-11-03,177.7726,14.54
2015-11-04,177.2334,15.51
2015-11-05,177.0564,15.05
2015-11-06,176.9638,14.33
2015-11-09,175.3124,16.52
2015-11-10,175.7168,15.29
2015-11-11,175.026,16.06
2015-11-12,172.5827,18.37
2015-11-13,170.6449,20.08
2015-11-16,173.2398,18.16
2015-11-17,173.1134,18.84
2015-11-18,175.8601,16.85
2015-11-19,175.7084,16.99
2015-11-20,176.3488,15.47
2015-11-23,176.1465,15.62
2015-11-24,176.3824,15.93
2015-11-25,176.3571,15.19
